## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -93.68 1873.59 0.93 299.16 -1 37.61 44.31725 -1.33679
-1 1 -128.24 1885.13 3.93 269.77 0 27.21 44.40910 -2.08240
-1 2 -163.45 1903.50 6.93 242.24 9 26.21 44.55493 -2.43455
-1 3 -194.69 1923.17 9.93 216.09 82 22.05 45.11061 -3.14689
-1 4 -224.08 1947.74 12.93 188.00 132 19.69 45.30448 -3.44077
-1 5 -251.53 1973.67 15.93 160.10 143 18.68 45.50824 -4.11532
-1 6 -276.89 1995.75 18.93 135.61 163 17.37 46.08120 -4.36888
-1 7 -299.43 2016.22 21.93 113.46 159 15.68 46.24100 -4.59432
-1 8 -319.97 2035.47 24.93 93.02 161 13.32 46.39083 -5.19969
-1 9 -338.40 2056.61 27.93 72.33 155 10.24 46.55498 -5.38401
-1 10 -356.71 2078.47 30.93 51.31 152 7.37 47.12421 -5.56711
-1 11 -374.54 2100.54 33.93 30.43 146 4.57 47.29461 -6.14539
-1 12 -391.43 2122.16 36.93 10.27 144 1.61 47.46106 -6.31428
-1 13 -400.64 2132.83 38.54 0.00 0 0.00 47.54304 -6.40641


