## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -400.64 2132.83 38.54 0.00 0 0.00 47.54304 -6.40641
-1 1 -391.43 2122.16 36.93 10.27 144 1.61 47.46106 -6.31428
-1 2 -374.54 2100.54 33.93 30.43 146 4.57 47.29461 -6.14539
-1 3 -356.71 2078.47 30.93 51.31 152 7.37 47.12421 -5.56711
-1 4 -338.40 2056.61 27.93 72.33 155 10.24 46.55498 -5.38401
-1 5 -319.97 2035.47 24.93 93.02 161 13.32 46.39083 -5.19969
-1 6 -299.43 2016.22 21.93 113.46 159 15.68 46.24100 -4.59432
-1 7 -276.89 1995.75 18.93 135.61 163 17.37 46.08120 -4.36888
-1 8 -251.53 1973.67 15.93 160.10 143 18.68 45.50824 -4.11532
-1 9 -224.08 1947.74 12.93 188.00 132 19.69 45.30448 -3.44077
-1 10 -194.69 1923.17 9.93 216.09 82 22.05 45.11061 -3.14689
-1 11 -163.45 1903.50 6.93 242.24 9 26.21 44.55493 -2.43455
-1 12 -128.24 1885.13 3.93 269.77 0 27.21 44.40910 -2.08240
-1 13 -93.68 1873.59 0.93 293.39 -1 33.72 44.31725 -1.33679


## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -400.64 2132.83 38.69 0.00 1 0.00 47.54304 -6.40641
-1 1 -392.55 2118.25 36.93 12.45 142 1.76 47.43096 -6.32552
-1 2 -375.51 2096.89 33.93 32.43 144 4.68 47.26643 -6.15513
-1 3 -357.54 2075.08 30.93 53.17 149 7.48 47.09800 -5.57535
-1 4 -340.30 2051.23 27.93 75.07 166 10.33 46.51329 -5.40302
-1 5 -310.87 2057.10 24.93 84.28 172 3000.00 46.55880 -5.10873
-1 6 -291.38 2035.52 21.93 105.57 174 3000.00 46.39124 -4.51376
-1 7 -269.81 2012.42 18.93 128.84 165 17.16 46.21137 -4.29810
-1 8 -244.28 1989.81 15.93 153.81 166 18.33 46.03470 -4.04277
-1 9 -216.71 1962.40 12.93 182.63 134 19.29 45.41973 -3.36713
-1 10 -187.63 1935.65 9.93 211.91 134 21.65 45.20919 -3.07628
-1 11 -159.38 1912.21 6.93 239.02 10 26.10 45.02391 -2.39379
-1 12 -127.26 1887.90 3.93 268.63 0 27.30 44.43110 -2.07262
-1 13 -93.68 1873.59 0.93 293.39 -1 33.72 44.31725 -1.33679


## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -400.64 2132.83 38.76 0.00 2 0.00 47.54304 -6.40641
-1 1 -383.80 2138.15 36.93 12.00 150 1.84 47.58383 -6.23796
-1 2 -367.65 2115.38 33.93 25.91 153 3000.00 47.40886 -6.07646
-1 3 -349.35 2094.36 30.93 45.50 159 3000.00 47.24693 -5.49354
-1 4 -331.93 2071.15 27.93 66.44 161 3000.00 47.06760 -5.31930
-1 5 -314.43 2048.79 24.93 87.28 166 3000.00 46.49429 -5.14429
-1 6 -295.62 2025.88 21.93 109.20 165 15.61 46.31622 -4.55620
-1 7 -272.58 2006.37 18.93 131.08 160 17.20 46.16416 -4.32578
-1 8 -246.70 1984.78 15.93 155.60 157 18.42 45.59531 -4.06702
-1 9 -218.77 1958.59 12.93 183.89 174 19.38 45.38980 -3.38767
-1 10 -189.27 1932.99 9.93 212.70 134 21.71 45.18818 -3.09265
-1 11 -159.38 1912.21 6.93 239.02 10 26.10 45.02391 -2.39379
-1 12 -127.26 1887.90 3.93 268.63 0 27.30 44.43110 -2.07262
-1 13 -93.68 1873.59 0.93 293.39 -1 33.72 44.31725 -1.33679


## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -400.64 2132.83 38.83 0.00 3 0.00 47.54304 -6.40641
-1 1 -394.22 2115.34 36.93 14.12 141 1.90 47.40858 -6.34215
-1 2 -377.04 2094.21 33.93 33.71 143 4.73 47.24575 -6.17043
-1 3 -358.94 2072.64 30.93 54.27 149 7.51 47.07915 -5.58938
-1 4 -340.30 2051.23 27.93 75.07 166 10.33 46.51329 -5.40302
-1 5 -310.87 2057.10 24.93 84.28 172 3000.00 46.55880 -5.10873
-1 6 -291.38 2035.52 21.93 105.57 174 3000.00 46.39124 -4.51376
-1 7 -269.81 2012.42 18.93 128.84 165 17.16 46.21137 -4.29810
-1 8 -244.28 1989.81 15.93 153.81 166 18.33 46.03470 -4.04277
-1 9 -216.71 1962.40 12.93 182.63 134 19.29 45.41973 -3.36713
-1 10 -187.63 1935.65 9.93 211.91 134 21.65 45.20919 -3.07628
-1 11 -159.38 1912.21 6.93 239.02 10 26.10 45.02391 -2.39379
-1 12 -127.26 1887.90 3.93 268.63 0 27.30 44.43110 -2.07262
-1 13 -93.68 1873.59 0.93 293.39 -1 33.72 44.31725 -1.33679


## #iso #point x y time dist2dest source time2dest lat lon
## iso -1 points 14 
-1 0 -400.64 2132.83 38.87 0.00 4 0.00 47.54304 -6.40641
-1 1 -382.59 2140.60 36.93 13.48 151 1.94 48.00262 -6.22592
-1 2 -366.56 2117.65 33.93 25.69 154 3000.00 47.42639 -6.06563
-1 3 -348.35 2096.43 30.93 44.99 160 3000.00 47.26294 -5.48351
-1 4 -331.04 2073.04 27.93 65.82 164 3000.00 47.08226 -5.31044
-1 5 -313.67 2050.53 24.93 86.62 169 3000.00 46.50780 -5.13671
-1 6 -293.89 2029.70 21.93 107.73 168 15.58 46.34596 -4.53888
-1 7 -270.98 2009.66 18.93 129.89 165 17.18 46.18980 -4.30981
-1 8 -244.28 1989.81 15.93 153.81 166 18.33 46.03470 -4.04277
-1 9 -216.71 1962.40 12.93 182.63 134 19.29 45.41973 -3.36713
-1 10 -187.63 1935.65 9.93 211.91 134 21.65 45.20919 -3.07628
-1 11 -159.38 1912.21 6.93 239.02 10 26.10 45.02391 -2.39379
-1 12 -127.26 1887.90 3.93 268.63 0 27.30 44.43110 -2.07262
-1 13 -93.68 1873.59 0.93 293.39 -1 33.72 44.31725 -1.33679


